

"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/09/01",00001,"Paiement facture - AccèsD Internet /Margin CAD","",10400.00,"","","","","",27338.06
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/09/01",00002,"Dépôt direct /FXInnovation Conseil Inc.","","",17706.15,"","","","",45044.21
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/09/18",00003,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",45023.01
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/09/18",00004,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",13262.94,"","","","","",31760.07
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/09/29",00005,"Frais fixes d'utilisation","",5.95,"","","","","",31754.12
"L'Île-des-Soeurs--Verdun","0282792","ET1","2023/09/29",00001,"Intérêt sur ET","","",0.02,"","","","",6.74



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/08/15",00001,"Virement Interac à /B.C.G.O. S.E.N/","",2586.94,"","","","","",48967.40
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/08/28",00002,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",42.84,"","","","","",48924.56
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/08/28",00003,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",10855.53,"","","","","",38069.03
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/08/30",00004,"Frais fixes d'utilisation","",5.95,"","","","","",38063.08
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/08/30",00001,"Intérêt sur ET","","",0.01,"","","","",6.90



"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/11/01",00001,"Dépôt direct /FXInnovation Conseil Inc.","","",8853.08,"","","","",33284.11
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/11/06",00002,"Virement - AccèsD Internet /à 30328-532478 EOP","",3000.00,"","","","","",30284.11
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/11/06",00003,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",30262.91
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/11/06",00004,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",10165.00,"","","","","",20097.91
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/11/30",00005,"Frais fixes d'utilisation","",5.95,"","","","","",20091.96
"L'Île-des-Soeurs--Verdun","0282792","ET1","2023/11/30",00001,"Intérêt sur ET","","",0.02,"","","","",6.77



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/09/27",00001,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",38041.88
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/09/27",00002,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",13030.37,"","","","","",25011.51
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/09/30",00003,"Frais fixes d'utilisation","",5.95,"","","","","",25005.56
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/09/30",00001,"Intérêt sur ET","","",0.02,"","","","",6.92



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/02/01",00001,"Dépôt direct /FXInnovation Conseil Inc.","","",9738.38,"","","","",37328.73
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/02/06",00002,"Dépôt direct /GOUV. QUEBEC","","",461.43,"","","","",37790.16
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/02/07",00003,"TPS /REVENU QUEBEC","","",286.90,"","","","",38077.06
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/02/27",00004,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",38055.86
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/02/28",00005,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",13030.37,"","","","","",25025.49
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/02/29",00006,"Frais fixes d'utilisation","",5.95,"","","","","",25019.54
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/02/29",00001,"Intérêt sur ET","","",0.01,"","","","",6.81



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/06/03",00001,"Ristourne","","",46.27,"","","","",55802.12
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/06/28",00002,"Frais fixes d'utilisation","",5.95,"","","","","",55796.17
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/06/28",00001,"Intérêt sur ET","","",0.01,"","","","",6.87



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/03/01",00001,"Dépôt direct /FXInnovation Conseil Inc.","","",15935.54,"","","","",40955.08
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/03/28",00002,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",40933.88
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/03/28",00003,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",11942.95,"","","","","",28990.93
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/03/29",00004,"Frais fixes d'utilisation","",5.95,"","","","","",28984.98
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/03/29",00001,"Intérêt sur ET","","",0.02,"","","","",6.83



